cell,dose_deg,component,AP50,AP75,severe_rate,status
DIOR-R/3,25,-,0.5001889241118158,0.2528634734761542,0.9951300410655997,COMPUTED_R010
DIOR-R/3,30,+,0.4551021700722565,0.25286234844594707,0.9973316117925544,COMPUTED_R010
DIOR-R/3,30,-,0.4539881906551007,0.25286247751584356,0.9974910239217891,COMPUTED_R010
DIOR-R/61,0,+,0.6462051923401344,0.45151851121447273,0.008822207237581479,COMPUTED_R010
DIOR-R/61,0,-,0.6462051923401344,0.45151851121447273,0.008822207237581479,COMPUTED_R010
DIOR-R/61,2,+,0.6449571366427362,0.44666312504547456,0.013426594408085961,COMPUTED_R010
DIOR-R/61,2,-,0.6449461321438554,0.4475747816329466,0.012396384231649226,COMPUTED_R010
DIOR-R/61,5,+,0.6366021637933902,0.42138839293330915,0.05003679175864607,COMPUTED_R010
DIOR-R/61,5,-,0.6378229426840853,0.42262693009496843,0.0481979944205685,COMPUTED_R010
DIOR-R/61,10,+,0.6094557848185802,0.36184316097669267,0.30403887856257744,COMPUTED_R010
DIOR-R/61,10,-,0.6113003924852864,0.35634704238810366,0.3034654709213553,COMPUTED_R010
DIOR-R/61,15,+,0.5759374506427777,0.2788079495902608,0.801392876779278,COMPUTED_R010
DIOR-R/61,15,-,0.5768184986785948,0.2841312166594291,0.8037074760643715,COMPUTED_R010
DIOR-R/61,20,+,0.5440324559194372,0.26121117056234494,0.9739435997171145,COMPUTED_R010
DIOR-R/61,20,-,0.5430542617887919,0.2632590313892545,0.9759820030436029,COMPUTED_R010
DIOR-R/61,25,+,0.5057964711531172,0.261157050622445,0.9931449993305663,COMPUTED_R010
DIOR-R/61,25,-,0.5064753519123839,0.26115718608929084,0.9937956301981654,COMPUTED_R010
DIOR-R/61,30,+,0.4604342139004708,0.261155503485448,0.9965544312630844,COMPUTED_R010
DIOR-R/61,30,-,0.45841507950562316,0.2611560191977803,0.9966541932643628,COMPUTED_R010
FAIR1M-v1.0/24,0,+,0.3466768548763771,0.24236736977228823,0.004423122724643598,COMPUTED_R010
FAIR1M-v1.0/24,0,-,0.3466768548763771,0.24236736977228823,0.004423122724643598,COMPUTED_R010
FAIR1M-v1.0/24,2,+,0.3464481864197555,0.24066266866620808,0.007417993738941064,COMPUTED_R010
FAIR1M-v1.0/24,2,-,0.34659141437640806,0.24026695453863356,0.006800870511425462,COMPUTED_R010
FAIR1M-v1.0/24,5,+,0.34576234370105047,0.22973028180678795,0.04623053810434308,COMPUTED_R010
FAIR1M-v1.0/24,5,-,0.34612836947902553,0.23065254848864228,0.04870395634379263,COMPUTED_R010
FAIR1M-v1.0/24,10,+,0.3390118379310504,0.2155059474803573,0.30168399677904983,COMPUTED_R010
FAIR1M-v1.0/24,10,-,0.34020806952173466,0.21643215904248936,0.3216964598668069,COMPUTED_R010
FAIR1M-v1.0/24,15,+,0.31814591607154113,0.20500272985635304,0.7475133894414691,COMPUTED_R010
FAIR1M-v1.0/24,15,-,0.3176759782919909,0.2049905151253462,0.7783305905315933,COMPUTED_R010
FAIR1M-v1.0/24,20,+,0.30455251719915405,0.20431213016258604,0.9511075809725532,COMPUTED_R010
FAIR1M-v1.0/24,20,-,0.3057728054709278,0.20430982047023966,0.9600872118892942,COMPUTED_R010
FAIR1M-v1.0/24,25,+,0.28999581719840656,0.20430916654510273,0.9912610753732249,COMPUTED_R010
FAIR1M-v1.0/24,25,-,0.29221525755313793,0.2043092712299495,0.9915867615218064,COMPUTED_R010
FAIR1M-v1.0/24,30,+,0.2756215930033871,0.20430886670290205,0.9977220956719818,COMPUTED_R010
FAIR1M-v1.0/24,30,-,0.2758207410504495,0.20430886670290205,0.9972375690607734,COMPUTED_R010
SODA-A/23,0,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,0,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,2,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,2,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,5,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,5,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,10,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,10,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,15,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,15,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,20,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,20,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,25,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,25,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,30,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/23,30,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,0,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,0,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,2,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,2,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,5,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,5,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,10,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,10,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,15,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,15,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,20,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,20,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,25,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,25,-,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,30,+,,,,NOT_RUN_EVALUATOR_R010
SODA-A/4,30,-,,,,NOT_RUN_EVALUATOR_R010
