unit,track,dose_deg,iou,ar_bin,metric,status,value,row_key
DIOR-R/22,D,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|0|0.50|all|angle_risk
DIOR-R/22,D,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|0|0.50|all|severe_event
DIOR-R/22,D,0,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|0|0.75|all|AP
DIOR-R/22,D,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|0|0.75|all|angle_risk
DIOR-R/22,D,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|0|0.75|all|severe_event
DIOR-R/22,D,2,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|2|0.50|all|AP
DIOR-R/22,D,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|2|0.50|all|angle_risk
DIOR-R/22,D,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|2|0.50|all|severe_event
DIOR-R/22,D,2,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|2|0.75|all|AP
DIOR-R/22,D,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|2|0.75|all|angle_risk
DIOR-R/22,D,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|2|0.75|all|severe_event
DIOR-R/22,D,5,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|5|0.50|all|AP
DIOR-R/22,D,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|5|0.50|all|angle_risk
DIOR-R/22,D,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|5|0.50|all|severe_event
DIOR-R/22,D,5,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|5|0.75|all|AP
DIOR-R/22,D,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|5|0.75|all|angle_risk
DIOR-R/22,D,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|5|0.75|all|severe_event
DIOR-R/22,D,10,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|10|0.50|all|AP
DIOR-R/22,D,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|10|0.50|all|angle_risk
DIOR-R/22,D,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|10|0.50|all|severe_event
DIOR-R/22,D,10,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|10|0.75|all|AP
DIOR-R/22,D,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|10|0.75|all|angle_risk
DIOR-R/22,D,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|10|0.75|all|severe_event
DIOR-R/22,D,15,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|15|0.50|all|AP
DIOR-R/22,D,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|15|0.50|all|angle_risk
DIOR-R/22,D,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|15|0.50|all|severe_event
DIOR-R/22,D,15,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|15|0.75|all|AP
DIOR-R/22,D,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|15|0.75|all|angle_risk
DIOR-R/22,D,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|15|0.75|all|severe_event
DIOR-R/22,D,20,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|20|0.50|all|AP
DIOR-R/22,D,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|20|0.50|all|angle_risk
DIOR-R/22,D,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|20|0.50|all|severe_event
DIOR-R/22,D,20,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|20|0.75|all|AP
DIOR-R/22,D,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|20|0.75|all|angle_risk
DIOR-R/22,D,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|20|0.75|all|severe_event
DIOR-R/22,D,25,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|25|0.50|all|AP
DIOR-R/22,D,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|25|0.50|all|angle_risk
DIOR-R/22,D,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|25|0.50|all|severe_event
DIOR-R/22,D,25,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|25|0.75|all|AP
DIOR-R/22,D,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|25|0.75|all|angle_risk
DIOR-R/22,D,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|25|0.75|all|severe_event
DIOR-R/22,D,30,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|30|0.50|all|AP
DIOR-R/22,D,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|30|0.50|all|angle_risk
DIOR-R/22,D,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|30|0.50|all|severe_event
DIOR-R/22,D,30,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|30|0.75|all|AP
DIOR-R/22,D,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|D|30|0.75|all|angle_risk
DIOR-R/22,D,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|D|30|0.75|all|severe_event
DIOR-R/22,S,0,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|0|0.50|all|AP
DIOR-R/22,S,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|0|0.50|all|angle_risk
DIOR-R/22,S,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|0|0.50|all|severe_event
DIOR-R/22,S,0,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|0|0.75|all|AP
DIOR-R/22,S,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|0|0.75|all|angle_risk
DIOR-R/22,S,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|0|0.75|all|severe_event
DIOR-R/22,S,2,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|2|0.50|all|AP
DIOR-R/22,S,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|2|0.50|all|angle_risk
DIOR-R/22,S,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|2|0.50|all|severe_event
DIOR-R/22,S,2,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|2|0.75|all|AP
DIOR-R/22,S,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|2|0.75|all|angle_risk
DIOR-R/22,S,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|2|0.75|all|severe_event
DIOR-R/22,S,5,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|5|0.50|all|AP
DIOR-R/22,S,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|5|0.50|all|angle_risk
DIOR-R/22,S,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|5|0.50|all|severe_event
DIOR-R/22,S,5,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|5|0.75|all|AP
DIOR-R/22,S,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|5|0.75|all|angle_risk
DIOR-R/22,S,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|5|0.75|all|severe_event
DIOR-R/22,S,10,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|10|0.50|all|AP
DIOR-R/22,S,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|10|0.50|all|angle_risk
DIOR-R/22,S,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|10|0.50|all|severe_event
DIOR-R/22,S,10,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|10|0.75|all|AP
DIOR-R/22,S,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|10|0.75|all|angle_risk
DIOR-R/22,S,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|10|0.75|all|severe_event
DIOR-R/22,S,15,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|15|0.50|all|AP
DIOR-R/22,S,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|15|0.50|all|angle_risk
DIOR-R/22,S,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|15|0.50|all|severe_event
DIOR-R/22,S,15,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|15|0.75|all|AP
DIOR-R/22,S,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|15|0.75|all|angle_risk
DIOR-R/22,S,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|15|0.75|all|severe_event
DIOR-R/22,S,20,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|20|0.50|all|AP
DIOR-R/22,S,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|20|0.50|all|angle_risk
DIOR-R/22,S,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|20|0.50|all|severe_event
DIOR-R/22,S,20,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|20|0.75|all|AP
DIOR-R/22,S,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|20|0.75|all|angle_risk
DIOR-R/22,S,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|20|0.75|all|severe_event
DIOR-R/22,S,25,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|25|0.50|all|AP
DIOR-R/22,S,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|25|0.50|all|angle_risk
DIOR-R/22,S,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|25|0.50|all|severe_event
DIOR-R/22,S,25,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|25|0.75|all|AP
DIOR-R/22,S,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|25|0.75|all|angle_risk
DIOR-R/22,S,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|25|0.75|all|severe_event
DIOR-R/22,S,30,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|30|0.50|all|AP
DIOR-R/22,S,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|30|0.50|all|angle_risk
DIOR-R/22,S,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|30|0.50|all|severe_event
DIOR-R/22,S,30,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|S|30|0.75|all|AP
DIOR-R/22,S,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|S|30|0.75|all|angle_risk
DIOR-R/22,S,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|S|30|0.75|all|severe_event
DIOR-R/3,P,0,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|0|0.50|all|AP
DIOR-R/3,P,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|0|0.50|all|angle_risk
DIOR-R/3,P,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|0|0.50|all|severe_event
DIOR-R/3,P,0,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|0|0.75|all|AP
DIOR-R/3,P,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|0|0.75|all|angle_risk
DIOR-R/3,P,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|0|0.75|all|severe_event
DIOR-R/3,P,2,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|2|0.50|all|AP
DIOR-R/3,P,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|2|0.50|all|angle_risk
DIOR-R/3,P,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|2|0.50|all|severe_event
DIOR-R/3,P,2,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|2|0.75|all|AP
DIOR-R/3,P,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|2|0.75|all|angle_risk
DIOR-R/3,P,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|2|0.75|all|severe_event
DIOR-R/3,P,5,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|5|0.50|all|AP
DIOR-R/3,P,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|5|0.50|all|angle_risk
DIOR-R/3,P,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|5|0.50|all|severe_event
DIOR-R/3,P,5,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|5|0.75|all|AP
DIOR-R/3,P,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|5|0.75|all|angle_risk
DIOR-R/3,P,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|5|0.75|all|severe_event
DIOR-R/3,P,10,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|10|0.50|all|AP
DIOR-R/3,P,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|10|0.50|all|angle_risk
DIOR-R/3,P,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|10|0.50|all|severe_event
DIOR-R/3,P,10,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|10|0.75|all|AP
DIOR-R/3,P,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|10|0.75|all|angle_risk
DIOR-R/3,P,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|10|0.75|all|severe_event
DIOR-R/3,P,15,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|15|0.50|all|AP
DIOR-R/3,P,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|15|0.50|all|angle_risk
DIOR-R/3,P,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|15|0.50|all|severe_event
DIOR-R/3,P,15,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|15|0.75|all|AP
DIOR-R/3,P,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|15|0.75|all|angle_risk
DIOR-R/3,P,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|15|0.75|all|severe_event
DIOR-R/3,P,20,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|20|0.50|all|AP
DIOR-R/3,P,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|20|0.50|all|angle_risk
DIOR-R/3,P,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|20|0.50|all|severe_event
DIOR-R/3,P,20,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|20|0.75|all|AP
DIOR-R/3,P,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|20|0.75|all|angle_risk
DIOR-R/3,P,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|20|0.75|all|severe_event
DIOR-R/3,P,25,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|25|0.50|all|AP
DIOR-R/3,P,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|25|0.50|all|angle_risk
DIOR-R/3,P,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|25|0.50|all|severe_event
DIOR-R/3,P,25,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|25|0.75|all|AP
DIOR-R/3,P,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|25|0.75|all|angle_risk
DIOR-R/3,P,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|25|0.75|all|severe_event
DIOR-R/3,P,30,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|30|0.50|all|AP
DIOR-R/3,P,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|30|0.50|all|angle_risk
DIOR-R/3,P,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|30|0.50|all|severe_event
DIOR-R/3,P,30,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|P|30|0.75|all|AP
DIOR-R/3,P,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|P|30|0.75|all|angle_risk
DIOR-R/3,P,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|P|30|0.75|all|severe_event
DIOR-R/3,D,0,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|0|0.50|all|AP
DIOR-R/3,D,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|0|0.50|all|angle_risk
DIOR-R/3,D,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|0|0.50|all|severe_event
DIOR-R/3,D,0,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|0|0.75|all|AP
DIOR-R/3,D,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|0|0.75|all|angle_risk
DIOR-R/3,D,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|0|0.75|all|severe_event
DIOR-R/3,D,2,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|2|0.50|all|AP
DIOR-R/3,D,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|2|0.50|all|angle_risk
DIOR-R/3,D,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|2|0.50|all|severe_event
DIOR-R/3,D,2,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|2|0.75|all|AP
DIOR-R/3,D,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|2|0.75|all|angle_risk
DIOR-R/3,D,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|2|0.75|all|severe_event
DIOR-R/3,D,5,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|5|0.50|all|AP
DIOR-R/3,D,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|5|0.50|all|angle_risk
DIOR-R/3,D,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|5|0.50|all|severe_event
DIOR-R/3,D,5,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|5|0.75|all|AP
DIOR-R/3,D,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|5|0.75|all|angle_risk
DIOR-R/3,D,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|5|0.75|all|severe_event
DIOR-R/3,D,10,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|10|0.50|all|AP
DIOR-R/3,D,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|10|0.50|all|angle_risk
DIOR-R/3,D,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|10|0.50|all|severe_event
DIOR-R/3,D,10,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/3|D|10|0.75|all|AP
DIOR-R/3,D,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/3|D|10|0.75|all|angle_risk
DIOR-R/3,D,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/3|D|10|0.75|all|severe_event
